video_url,page_url,discovered_at,element_tag,title,description,category,alt_text,css_classes,file_size,dimensions,tags
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695610.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757755,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984221.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757794,img,3D Photography GIF By Hateplow,,Technique,3D Photography GIF By Hateplow,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984433.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757831,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695690.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757868,img,@alcrego / Giphy,,Technique,@alcrego / Giphy,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695424.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757910,img,@hateplow / Giphy,,Technique,@hateplow / Giphy,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/01/21/261705822448.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757949,img,Kevin McGloughlin for Max Cooper 'Repetition',,Technique,Kevin McGloughlin for Max Cooper 'Repetition',lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695515.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.757985,img,Elouen la Baleine / IG,,Technique,Elouen la Baleine / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984520.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758025,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/03/09/261709970911.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758071,img,Nike - Rise of the kids,,Technique,Nike - Rise of the kids,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022500.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758107,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695560.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758147,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984716.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758187,img,Elouen la Baleine / IG,,Technique,Elouen la Baleine / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695629.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758226,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021858.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758348,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/01/12/261705031527.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758467,img,Unknown T - Hocus Pocus Feat. Loyle Carner,,Technique,Unknown T - Hocus Pocus Feat. Loyle Carner,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702983529.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758520,img,GIF By weinventyou,,Technique,GIF By weinventyou,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695441.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758562,img,@alcrego / Giphy,,Technique,@alcrego / Giphy,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984503.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758599,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695610.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758636,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984221.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758671,img,3D Photography GIF By Hateplow,,Technique,3D Photography GIF By Hateplow,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984433.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758709,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695690.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758744,img,@alcrego / Giphy,,Technique,@alcrego / Giphy,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695424.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758779,img,@hateplow / Giphy,,Technique,@hateplow / Giphy,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/01/21/261705822448.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758813,img,Kevin McGloughlin for Max Cooper 'Repetition',,Technique,Kevin McGloughlin for Max Cooper 'Repetition',lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695515.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758846,img,Elouen la Baleine / IG,,Technique,Elouen la Baleine / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984520.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758879,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2024/03/09/261709970911.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758912,img,Nike - Rise of the kids,,Technique,Nike - Rise of the kids,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022500.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758946,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695560.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.758980,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984716.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759013,img,Elouen la Baleine / IG,,Technique,Elouen la Baleine / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695629.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759048,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_ show-it,,,"Eyecandy, lazyImages1, lazy img, trigger_info_, show it"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984465.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759087,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702983719.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759132,img,GIF By Hateplow,,Technique,GIF By Hateplow,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2024/01/06/261704508936.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759173,img,Clip from Mikhail Parkhomenko,,Technique,Clip from Mikhail Parkhomenko,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2024/01/12/261705031296.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759211,img,Unknown T - Hocus Pocus Feat. Loyle Carner,,Technique,Unknown T - Hocus Pocus Feat. Loyle Carner,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695580.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759253,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/25/261703467673.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759380,img,A$AP Rocky - Praise The Lord,,Technique,A$AP Rocky - Praise The Lord,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695541.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759428,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/25/261703467605.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759471,img,A$AP Rocky - Praise The Lord,,Technique,A$AP Rocky - Praise The Lord,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984483.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759510,img,AXEL DE STAMPA GIF,,Technique,AXEL DE STAMPA GIF,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695332.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759552,img,Elouen la Baleine / IG,,Technique,Elouen la Baleine / IG,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695485.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759592,img,Source Unknown,,Technique,Source Unknown,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702983836.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759632,img,Nyc Fig GIF By Hateplow,,Technique,Nyc Fig GIF By Hateplow,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695657.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759670,img,Erdem Topsakal - @topsakalerdem / IG,,Technique,Erdem Topsakal - @topsakalerdem / IG,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022484.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759838,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/16/261702695669.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759897,img,@alcrego / Giphy,,Technique,@alcrego / Giphy,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021723.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759943,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021680.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.759983,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022797.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760023,img,Augmented Reality Graffiti GIF,,Technique,Augmented Reality Graffiti GIF,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022903.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760064,img,Augmented Reality Graffiti GIF,,Technique,Augmented Reality Graffiti GIF,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022012.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760103,img,Minimize Street Art GIF By A. L. Crego,,Technique,Minimize Street Art GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022875.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760143,img,Augmented Reality Graffiti GIF,,Technique,Augmented Reality Graffiti GIF,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022815.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760181,img,Augmented Reality Graffiti GIF,,Technique,Augmented Reality Graffiti GIF,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021494.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760220,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021665.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760258,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021650.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760297,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703021813.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760334,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261703022706.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760372,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2024/03/09/261709970911.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760408,img,Nike - Rise of the kids,,Technique,Nike - Rise of the kids,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
https://asset.eyecannndy.com/media/clip/2023/12/19/261702984772.webp,https://eyecannndy.com/technique/architexture,2025-09-05T03:22:19.760446,img,Street Art Loop GIF By A. L. Crego,,Technique,Street Art Loop GIF By A. L. Crego,lazy-img lazyImages1 trigger_info_,,,"lazy img, trigger_info_, lazyImages1, Eyecandy"
